2024-05-12 21:24:57, 0
2024-05-12 21:29:57, 0
2024-05-12 21:34:58, 0
2024-05-12 21:39:58, 0
2024-05-12 21:44:58, 0
2024-05-12 21:49:59, 0
2024-05-12 21:54:59, 0
2024-05-12 21:59:59, 0
2024-05-12 22:05:00, 0
2024-05-12 22:10:00, 0
2024-05-12 22:15:01, 0
2024-05-12 22:20:01, 0
2024-05-12 22:25:02, 0
2024-05-12 22:30:02, 0
2024-05-12 22:35:03, 0
2024-05-12 22:40:03, 0
2024-05-12 22:45:04, 0
2024-05-12 22:50:04, 0
2024-05-12 22:55:05, 0
2024-05-12 23:00:05, 2
2024-05-12 23:05:06, 3
2024-05-12 23:10:06, 2
2024-05-12 23:15:07, 0
2024-05-12 23:20:07, 0
2024-05-12 23:25:07, 0
2024-05-12 23:30:08, 0
2024-05-12 23:35:08, 0
2024-05-12 23:40:09, 0
2024-05-12 23:45:20, 0
2024-05-12 23:50:20, 0
2024-05-12 23:55:20, 0
2024-05-13 00:00:21, 0
2024-05-13 00:05:21, 0
2024-05-13 00:10:22, 0
2024-05-13 00:15:22, 0
2024-05-13 00:20:22, 0
2024-05-13 00:25:23, 0
2024-05-13 00:30:23, 0
2024-05-13 00:35:24, 0
2024-05-13 00:40:24, 4
2024-05-13 00:45:24, 9
2024-05-13 00:50:25, 16
2024-05-13 00:55:25, 21
2024-05-13 01:00:26, 33
2024-05-13 01:05:26, 35
2024-05-13 01:10:27, 39
2024-05-13 01:15:27, 42
2024-05-13 01:20:28, 43
2024-05-13 01:25:28, 42
2024-05-13 01:30:28, 41
2024-05-13 01:35:29, 42
2024-05-13 01:40:29, 49
2024-05-13 01:45:30, 50
2024-05-13 01:50:30, 47
2024-05-13 01:55:30, 44
2024-05-13 02:00:31, 40
2024-05-13 02:05:31, 41
2024-05-13 02:10:32, 45
2024-05-13 02:15:32, 46
2024-05-13 02:20:33, 43
2024-05-13 02:25:33, 41
2024-05-13 02:30:34, 39
2024-05-13 02:35:34, 36
2024-05-13 02:40:34, 36
2024-05-13 02:45:35, 33
2024-05-13 02:50:35, 30
2024-05-13 02:55:36, 29
2024-05-13 03:00:36, 21
2024-05-13 03:05:37, 17
2024-05-13 03:10:37, 19
2024-05-13 03:15:37, 19
2024-05-13 03:20:38, 18
2024-05-13 03:25:38, 18
2024-05-13 03:30:39, 13
2024-05-13 03:35:39, 7
2024-05-13 03:40:39, 2
2024-05-13 03:45:40, 0
2024-05-13 03:50:40, 0
2024-05-13 03:55:41, 0
2024-05-13 04:00:41, 0
2024-05-13 04:05:41, 0
2024-05-13 04:10:42, 0
2024-05-13 04:15:42, 0
2024-05-13 04:20:43, 0
2024-05-13 04:25:43, 0
2024-05-13 04:30:43, 0
2024-05-13 04:35:44, 0
2024-05-13 04:40:44, 0
2024-05-13 04:45:45, 0
2024-05-13 04:50:45, 0
2024-05-13 04:55:46, 0
2024-05-13 05:00:46, 0
2024-05-13 05:05:46, 0
2024-05-13 05:10:47, 0
2024-05-13 05:15:47, 0
2024-05-13 05:20:48, 0
2024-05-13 05:25:48, 0
2024-05-13 05:30:49, 0
2024-05-13 05:35:49, 0
2024-05-13 05:40:49, 0
2024-05-13 05:45:50, 0
2024-05-13 05:50:50, 0
2024-05-13 05:55:51, 0
2024-05-13 06:00:51, 0
2024-05-13 06:05:51, 0
2024-05-13 06:10:52, 0
2024-05-13 06:15:52, 0
2024-05-13 06:20:53, 0
2024-05-13 06:25:53, 0
2024-05-13 06:30:53, 0
2024-05-13 06:35:54, 0
2024-05-13 06:40:54, 0
2024-05-13 06:45:55, 0
2024-05-13 06:50:55, 0
2024-05-13 06:55:56, 0
2024-05-13 07:00:56, 0
2024-05-13 07:05:56, 0
2024-05-13 07:10:57, 0
2024-05-13 07:15:57, 0
2024-05-13 07:20:58, 0
2024-05-13 07:25:58, 0
2024-05-13 07:30:58, 0
2024-05-13 07:35:59, 0
2024-05-13 07:40:59, 0
2024-05-13 07:46:00, 0
2024-05-13 07:51:00, 0
2024-05-13 07:56:01, 0
2024-05-13 08:01:01, 0
2024-05-13 08:06:02, 0
2024-05-13 08:11:02, 0
2024-05-13 08:16:02, 0
2024-05-13 08:21:03, 0
2024-05-13 08:26:03, 0
2024-05-13 08:31:04, 0
2024-05-13 08:36:04, 0
2024-05-13 08:41:04, 0
2024-05-13 08:46:05, 0
2024-05-13 08:51:05, 0
2024-05-13 08:56:06, 0
2024-05-13 09:01:06, 0
2024-05-13 09:06:07, 0
2024-05-13 09:11:07, 0
2024-05-13 09:16:08, 0
2024-05-13 09:21:08, 0
2024-05-13 09:26:08, 0
2024-05-13 09:31:09, 0
2024-05-13 09:36:09, 0
2024-05-13 09:41:10, 0
2024-05-13 09:46:10, 0
2024-05-13 09:51:10, 0
2024-05-13 09:56:11, 0
2024-05-13 10:01:11, 0
2024-05-13 10:06:12, 0
2024-05-13 10:11:12, 0
2024-05-13 10:16:12, 0
2024-05-13 10:21:13, 0
2024-05-13 10:26:13, 0
2024-05-13 10:31:14, 0
2024-05-13 10:36:14, 0
2024-05-13 10:41:15, 0
2024-05-13 10:46:15, 0
2024-05-13 10:51:15, 0
2024-05-13 10:56:16, 0
2024-05-13 11:01:16, 0
2024-05-13 11:06:17, 0
2024-05-13 11:11:17, 0
2024-05-13 11:16:17, 0
2024-05-13 11:21:18, 0
2024-05-13 11:26:18, 0
2024-05-13 11:31:18, 0
2024-05-13 11:36:19, 0
2024-05-13 11:41:19, 0
2024-05-13 11:46:20, 0
2024-05-13 11:51:20, 0
2024-05-13 11:56:21, 0
2024-05-13 12:01:21, 0
2024-05-13 12:06:21, 0
2024-05-13 12:11:22, 0
2024-05-13 12:16:22, 0
2024-05-13 12:21:23, 0
2024-05-13 12:26:23, 0
2024-05-13 12:31:23, 0
2024-05-13 12:36:24, 0
2024-05-13 12:41:24, 0
2024-05-13 12:46:25, 0
2024-05-13 12:51:25, 0
2024-05-13 12:56:26, 0
2024-05-13 13:01:26, 0
2024-05-13 13:06:26, 0
2024-05-13 13:11:27, 0
2024-05-13 13:16:27, 0
2024-05-13 13:21:28, 0
2024-05-13 13:26:28, 0
2024-05-13 13:31:29, 0
2024-05-13 13:36:29, 0
2024-05-13 13:41:30, 0
2024-05-13 13:46:30, 0
2024-05-13 13:51:30, 0
2024-05-13 13:56:31, 0
2024-05-13 14:01:31, 0
2024-05-13 14:06:32, 0
2024-05-13 14:11:32, 0
2024-05-13 14:16:32, 0
2024-05-13 14:21:33, 0
2024-05-13 14:26:33, 0
2024-05-13 14:31:34, 0
2024-05-13 14:36:34, 0
2024-05-13 14:41:34, 0
2024-05-13 14:46:35, 0
2024-05-13 14:51:35, 0
2024-05-13 14:56:36, 0
2024-05-13 15:01:36, 0
2024-05-13 15:06:36, 0
2024-05-13 15:11:37, 0
2024-05-13 15:16:37, 0
2024-05-13 15:21:38, 0
2024-05-13 15:26:38, 0
2024-05-13 15:31:38, 0
2024-05-13 15:36:39, 0
2024-05-13 15:41:39, 0
2024-05-13 15:46:40, 0
2024-05-13 15:51:40, 0
2024-05-13 15:56:40, 0
2024-05-13 16:01:41, 0
2024-05-13 16:06:41, 0
2024-05-13 16:11:42, 0
2024-05-13 16:16:42, 0
2024-05-13 16:21:43, 0
2024-05-13 16:26:43, 0
2024-05-13 16:31:43, 0
2024-05-13 16:36:44, 0
2024-05-13 16:41:44, 0
2024-05-13 16:46:45, 0
2024-05-13 16:51:45, 0
2024-05-13 16:56:45, 0
2024-05-13 17:01:46, 0
2024-05-13 17:06:46, 0
2024-05-13 17:11:46, 0
2024-05-13 17:16:47, 0
2024-05-13 17:21:47, 0
2024-05-13 17:26:48, 0
2024-05-13 17:31:48, 0
2024-05-13 17:36:48, 0
2024-05-13 17:41:49, 0
2024-05-13 17:46:49, 0
2024-05-13 17:51:50, 0
2024-05-13 17:56:50, 0
2024-05-13 18:01:51, 0
2024-05-13 18:06:51, 0
2024-05-13 18:11:54, 0
2024-05-13 18:16:54, 0
2024-05-13 18:21:55, 0
2024-05-13 18:26:55, 0
2024-05-13 18:31:56, 0
2024-05-13 18:36:56, 0
2024-05-13 18:41:57, 0
2024-05-13 18:46:57, 0
2024-05-13 18:51:58, 0
2024-05-13 18:56:58, 0
2024-05-13 19:01:58, 0
2024-05-13 19:06:59, 0
2024-05-13 19:11:59, 0
2024-05-13 19:17:00, 0
2024-05-13 19:22:00, 0
2024-05-13 19:27:01, 0
2024-05-13 19:32:01, 0
2024-05-13 19:37:02, 0
2024-05-13 19:42:02, 0
2024-05-13 19:47:03, 0
2024-05-13 19:52:03, 0
2024-05-13 19:57:04, 0
2024-05-13 20:02:04, 0
2024-05-13 20:07:05, 0
2024-05-13 20:12:05, 0
2024-05-13 20:17:06, 0
2024-05-13 20:22:06, 0
2024-05-13 20:27:06, 0
2024-05-13 20:32:07, 0
2024-05-13 20:37:07, 0
2024-05-13 20:42:08, 0
2024-05-13 20:47:08, 0
2024-05-13 20:52:08, 0
2024-05-13 20:57:09, 0
2024-05-13 21:02:09, 0
2024-05-13 21:07:10, 0
2024-05-13 21:12:10, 0
2024-05-13 21:17:11, 0
2024-05-13 21:22:11, 0
2024-05-13 21:27:11, 0
2024-05-13 21:32:12, 0
2024-05-13 21:37:12, 0
2024-05-13 21:42:13, 0
2024-05-13 21:47:13, 0
2024-05-13 21:52:13, 0
2024-05-13 21:57:14, 0
2024-05-13 22:02:14, 0
2024-05-13 22:07:15, 0
2024-05-13 22:12:15, 0
2024-05-13 22:17:15, 0
2024-05-13 22:22:16, 0
2024-05-13 22:27:16, 0
2024-05-13 22:32:17, 0
2024-05-13 22:37:17, 0
2024-05-13 22:42:17, 0
2024-05-13 22:47:18, 0
2024-05-13 22:52:18, 0
2024-05-13 22:57:19, 0
2024-05-13 23:02:19, 0
2024-05-13 23:07:20, 0
2024-05-13 23:12:20, 0
2024-05-13 23:17:20, 0
2024-05-13 23:22:21, 0
2024-05-13 23:27:21, 0
2024-05-13 23:32:22, 0
2024-05-13 23:37:22, 0
2024-05-13 23:42:23, 0
2024-05-13 23:47:23, 0
2024-05-13 23:52:23, 0
2024-05-13 23:57:24, 0
2024-05-14 00:02:24, 0
2024-05-14 00:07:25, 0
2024-05-14 00:12:25, 0
2024-05-14 00:17:25, 0
2024-05-14 00:22:26, 0
2024-05-14 00:27:26, 0
2024-05-14 00:32:27, 4
2024-05-14 00:37:27, 5
2024-05-14 00:42:28, 6
2024-05-14 00:47:28, 8
2024-05-14 00:52:29, 16
2024-05-14 00:57:29, 19
2024-05-14 01:02:29, 23
2024-05-14 01:07:30, 29
2024-05-14 01:12:30, 32
2024-05-14 01:17:31, 35
2024-05-14 01:22:31, 38
2024-05-14 01:27:31, 37
2024-05-14 01:32:32, 38
2024-05-14 01:37:32, 41
2024-05-14 01:42:33, 40
2024-05-14 01:47:33, 37
2024-05-14 01:52:34, 37
2024-05-14 01:57:34, 39
2024-05-14 02:02:34, 42
2024-05-14 02:07:35, 41
2024-05-14 02:12:35, 33
2024-05-14 02:17:36, 32
2024-05-14 02:22:36, 30
2024-05-14 02:27:37, 31
2024-05-14 02:32:37, 33
2024-05-14 02:37:37, 31
2024-05-14 02:42:38, 28
2024-05-14 02:47:38, 26
2024-05-14 02:52:39, 28
2024-05-14 02:57:39, 29
2024-05-14 03:02:40, 27
2024-05-14 03:07:40, 28
2024-05-14 03:12:40, 30
2024-05-14 03:17:41, 28
2024-05-14 03:22:41, 24
2024-05-14 03:27:42, 23
2024-05-14 03:32:42, 19
2024-05-14 03:37:42, 20
2024-05-14 03:42:43, 20
2024-05-14 03:47:43, 20
2024-05-14 03:52:44, 18
2024-05-14 03:57:44, 13
2024-05-14 04:02:45, 4
2024-05-14 04:07:45, 4
2024-05-14 04:12:45, 7
2024-05-14 04:17:46, 7
2024-05-14 04:22:46, 4
2024-05-14 04:27:47, 2
2024-05-14 04:32:47, 2
2024-05-14 04:37:47, 0
2024-05-14 04:42:48, 0
2024-05-14 04:47:48, 0
2024-05-14 04:52:49, 0
2024-05-14 04:57:49, 0
2024-05-14 05:02:50, 0
2024-05-14 05:07:50, 0
2024-05-14 05:12:51, 0
2024-05-14 05:17:51, 4
2024-05-14 05:22:51, 5
2024-05-14 05:27:52, 6
2024-05-14 05:32:52, 5
2024-05-14 05:37:53, 5
2024-05-14 05:42:53, 5
2024-05-14 05:47:54, 5
2024-05-14 05:52:54, 1
2024-05-14 05:57:54, 0
2024-05-14 06:02:55, 0
2024-05-14 06:07:55, 0
2024-05-14 06:12:56, 0
2024-05-14 06:17:56, 0
2024-05-14 06:22:57, 0
2024-05-14 06:27:57, 0
2024-05-14 06:32:57, 0
2024-05-14 06:37:58, 0
2024-05-14 06:42:58, 0
2024-05-14 06:47:59, 0
2024-05-14 06:52:59, 0
2024-05-14 06:58:00, 0
2024-05-14 07:03:00, 0
2024-05-14 07:08:00, 0
2024-05-14 07:13:01, 0
2024-05-14 07:18:01, 0
2024-05-14 07:23:02, 0
2024-05-14 07:28:02, 0
2024-05-14 07:33:03, 0
2024-05-14 07:38:03, 0
2024-05-14 07:43:04, 0
2024-05-14 07:48:04, 0
2024-05-14 07:53:05, 0
2024-05-14 07:58:05, 0
2024-05-14 08:03:05, 0
2024-05-14 08:08:06, 0
2024-05-14 08:13:06, 0
2024-05-14 08:18:07, 0
2024-05-14 08:23:07, 0
2024-05-14 08:28:08, 0
2024-05-14 08:33:08, 0
2024-05-14 08:38:08, 0
2024-05-14 08:43:09, 0
2024-05-14 08:48:09, 0
2024-05-14 08:53:10, 0
2024-05-14 08:58:10, 0
2024-05-14 09:03:10, 0
2024-05-14 09:08:11, 0
2024-05-14 09:13:11, 0
2024-05-14 09:18:12, 0
2024-05-14 09:23:12, 0
2024-05-14 09:28:13, 0
2024-05-14 09:33:13, 0
2024-05-14 09:38:14, 0
2024-05-14 09:43:14, 0
2024-05-14 09:48:14, 0
2024-05-14 09:53:15, 0
2024-05-14 09:58:15, 0
2024-05-14 10:03:16, 0
2024-05-14 10:08:16, 0
2024-05-14 10:13:17, 0
2024-05-14 10:18:17, 0
2024-05-14 10:23:18, 0
2024-05-14 10:28:18, 0
2024-05-14 10:33:19, 0
2024-05-14 10:38:19, 0
2024-05-14 10:43:19, 0
2024-05-14 10:48:20, 0
2024-05-14 10:53:20, 0
2024-05-14 10:58:21, 0
2024-05-14 11:03:21, 0
2024-05-14 11:08:22, 0
2024-05-14 11:13:22, 0
2024-05-14 11:18:23, 0
2024-05-14 11:23:23, 0
2024-05-14 11:28:23, 0
2024-05-14 11:33:24, 0
2024-05-14 11:38:24, 0
2024-05-14 11:43:25, 0
2024-05-14 11:48:25, 0
2024-05-14 11:53:26, 0
2024-05-14 11:58:26, 0
2024-05-14 12:03:26, 0
2024-05-14 12:08:27, 0
2024-05-14 12:13:27, 0
2024-05-14 12:18:28, 0
2024-05-14 12:23:28, 0
2024-05-14 12:28:29, 0
2024-05-14 12:33:29, 0
2024-05-14 12:38:30, 0
2024-05-14 12:43:30, 0
2024-05-14 12:48:30, 0
2024-05-14 12:53:31, 0
2024-05-14 12:58:31, 0
2024-05-14 13:03:32, 0
2024-05-14 13:08:32, 0
2024-05-14 13:13:33, 0
2024-05-14 13:18:33, 0
2024-05-14 13:23:33, 0
2024-05-14 13:28:34, 0
2024-05-14 13:33:34, 0
2024-05-14 13:38:35, 0
2024-05-14 13:43:35, 0
2024-05-14 13:48:36, 0
2024-05-14 13:53:36, 0
2024-05-14 13:58:36, 0
2024-05-14 14:03:37, 0
2024-05-14 14:08:37, 0
2024-05-14 14:13:38, 0
2024-05-14 14:18:38, 0
2024-05-14 14:23:39, 0
2024-05-14 14:28:39, 0
2024-05-14 14:33:39, 0
2024-05-14 14:38:40, 0
2024-05-14 14:43:40, 0
2024-05-14 14:48:41, 0
2024-05-14 14:53:41, 0
2024-05-14 14:58:42, 0
2024-05-14 15:03:42, 0
2024-05-14 15:08:42, 0
2024-05-14 15:13:43, 0
2024-05-14 15:18:43, 0
2024-05-14 15:23:44, 0
2024-05-14 15:28:44, 0
2024-05-14 15:33:45, 0
2024-05-14 15:38:45, 0
2024-05-14 15:43:45, 0
2024-05-14 15:48:46, 0
2024-05-14 15:53:46, 0
2024-05-14 15:58:47, 0
2024-05-14 16:03:47, 0
2024-05-14 16:08:48, 0
2024-05-14 16:13:48, 0
2024-05-14 16:18:48, 0
2024-05-14 16:23:49, 0
2024-05-14 16:28:49, 0
2024-05-14 16:33:50, 0
2024-05-14 16:38:50, 0
2024-05-14 16:43:51, 0
2024-05-14 16:48:51, 0
2024-05-14 16:53:51, 0
2024-05-14 16:58:52, 0
2024-05-14 17:03:52, 0
2024-05-14 17:08:53, 0
2024-05-14 17:13:53, 0
2024-05-14 17:18:54, 0
2024-05-14 17:23:54, 0
2024-05-14 17:28:54, 0
2024-05-14 17:33:55, 0
2024-05-14 17:38:55, 0
2024-05-14 17:43:56, 0
2024-05-14 17:48:56, 0
2024-05-14 17:53:57, 0
2024-05-14 17:58:57, 0
2024-05-14 18:03:57, 0
2024-05-14 18:08:58, 0
2024-05-14 18:13:58, 0
2024-05-14 18:18:59, 0
2024-05-14 18:23:59, 0
2024-05-14 18:29:00, 0
2024-05-14 18:34:00, 0
2024-05-14 18:39:00, 0
2024-05-14 18:44:01, 0
2024-05-14 18:49:01, 0
2024-05-14 18:54:02, 0
2024-05-14 18:59:02, 0
2024-05-14 19:04:03, 0
2024-05-14 19:09:03, 0
2024-05-14 19:14:03, 0
2024-05-14 19:19:04, 0
2024-05-14 19:24:04, 0
2024-05-14 19:29:05, 0
2024-05-14 19:34:05, 0
2024-05-14 19:39:06, 0
2024-05-14 19:44:06, 0
2024-05-14 19:49:07, 0
2024-05-14 19:54:07, 0
2024-05-14 19:59:07, 0
2024-05-14 20:04:08, 0
2024-05-14 20:09:08, 0
2024-05-14 20:14:09, 0
2024-05-14 20:19:09, 0
2024-05-14 20:24:10, 0
2024-05-14 20:29:10, 0
2024-05-14 20:34:10, 0
2024-05-14 20:39:11, 0
2024-05-14 20:44:11, 0
2024-05-14 20:49:12, 0
2024-05-14 20:54:12, 0
2024-05-14 20:59:12, 0
2024-05-14 21:04:13, 0
2024-05-14 21:09:13, 0
2024-05-14 21:14:14, 0
2024-05-14 21:19:14, 0
2024-05-14 21:24:14, 0
2024-05-14 21:29:15, 0
2024-05-14 21:34:15, 0
2024-05-14 21:39:16, 0
2024-05-14 21:44:16, 0
2024-05-14 21:49:17, 0
2024-05-14 21:54:17, 0
2024-05-14 21:59:17, 0
2024-05-14 22:04:18, 0
2024-05-14 22:09:18, 0
2024-05-14 22:14:19, 0
2024-05-14 22:19:19, 0
2024-05-14 22:24:19, 0
2024-05-14 22:29:20, 0
2024-05-14 22:34:20, 0
2024-05-14 22:39:21, 0
2024-05-14 22:44:21, 0
2024-05-14 22:49:22, 0
2024-05-14 22:54:22, 0
2024-05-14 22:59:22, 0
2024-05-14 23:04:23, 0
2024-05-14 23:09:23, 0
2024-05-14 23:14:24, 0
2024-05-14 23:19:24, 0
2024-05-14 23:24:24, 0
2024-05-14 23:29:25, 0
2024-05-14 23:34:25, 0
2024-05-14 23:39:26, 0
2024-05-14 23:44:26, 0
2024-05-14 23:49:27, 0
2024-05-14 23:54:27, 0
2024-05-14 23:59:27, 0
2024-05-15 00:04:28, 0
2024-05-15 00:09:28, 0
2024-05-15 00:14:29, 0
2024-05-15 00:19:29, 0
2024-05-15 00:24:30, 0
2024-05-15 00:29:30, 0
2024-05-15 00:34:30, 0
2024-05-15 00:39:31, 0
2024-05-15 00:44:31, 0
2024-05-15 00:49:32, 0
2024-05-15 00:54:32, 0
2024-05-15 00:59:32, 0
2024-05-15 01:04:33, 0
2024-05-15 01:09:33, 0
2024-05-15 01:14:34, 0
2024-05-15 01:19:34, 5
2024-05-15 01:24:34, 14
2024-05-15 01:29:35, 18
2024-05-15 01:34:35, 22
2024-05-15 01:39:36, 22
2024-05-15 01:44:36, 19
2024-05-15 01:49:36, 18
2024-05-15 01:54:37, 19
2024-05-15 01:59:37, 21
2024-05-15 02:04:38, 22
2024-05-15 02:09:38, 25
2024-05-15 02:14:39, 26
2024-05-15 02:19:39, 23
2024-05-15 02:24:40, 21
2024-05-15 02:29:40, 19
2024-05-15 02:34:40, 21
2024-05-15 02:39:41, 20
2024-05-15 02:44:41, 19
2024-05-15 02:49:42, 9
2024-05-15 02:54:42, 10
2024-05-15 02:59:42, 5
2024-05-15 03:04:43, 2
2024-05-15 03:09:43, 6
2024-05-15 03:14:44, 0
2024-05-15 03:19:44, 0
2024-05-15 03:24:45, 0
2024-05-15 03:29:45, 0
2024-05-15 03:34:45, 0
2024-05-15 03:39:46, 0
2024-05-15 03:44:46, 0
2024-05-15 03:49:47, 0
2024-05-15 03:54:47, 0
2024-05-15 03:59:47, 0
2024-05-15 04:04:48, 0
2024-05-15 04:09:48, 0
2024-05-15 04:14:49, 0
2024-05-15 04:19:49, 0
2024-05-15 04:24:50, 0
2024-05-15 04:29:50, 0
2024-05-15 04:34:50, 0
2024-05-15 04:39:51, 0
2024-05-15 04:44:51, 0
2024-05-15 04:49:52, 0
2024-05-15 04:54:52, 0
2024-05-15 04:59:52, 0
2024-05-15 05:04:53, 0
2024-05-15 05:09:53, 0
2024-05-15 05:14:54, 0
2024-05-15 05:19:54, 0
2024-05-15 05:24:54, 0
2024-05-15 05:29:55, 0
2024-05-15 05:34:55, 0
2024-05-15 05:39:56, 0
2024-05-15 05:44:56, 0
2024-05-15 05:49:57, 0
2024-05-15 05:54:57, 0
2024-05-15 05:59:57, 0
2024-05-15 06:04:58, 0
2024-05-15 06:09:58, 0
2024-05-15 06:14:59, 0
2024-05-15 06:19:59, 0
2024-05-15 06:25:00, 0
2024-05-15 06:30:00, 0
2024-05-15 06:35:01, 0
2024-05-15 06:40:01, 0
2024-05-15 06:45:01, 0
2024-05-15 06:50:02, 0
2024-05-15 06:55:03, 0
2024-05-15 07:00:03, 0
2024-05-15 07:05:04, 0
2024-05-15 07:10:04, 0
2024-05-15 07:15:05, 0
2024-05-15 07:20:05, 0
2024-05-15 07:25:06, 0
2024-05-15 07:30:06, 0
2024-05-15 07:35:07, 0
2024-05-15 07:40:07, 0
2024-05-15 07:45:08, 0
2024-05-15 07:50:08, 0
2024-05-15 07:55:09, 0
2024-05-15 08:00:09, 0
2024-05-15 08:05:09, 0
2024-05-15 08:10:10, 0
2024-05-15 08:15:10, 0
2024-05-15 08:20:11, 0
2024-05-15 08:25:11, 0
2024-05-15 08:30:12, 0
2024-05-15 08:35:12, 0
2024-05-15 08:40:13, 0
2024-05-15 08:45:13, 0
2024-05-15 08:50:13, 0
2024-05-15 08:55:14, 0
2024-05-15 09:00:14, 0
2024-05-15 09:05:15, 0
2024-05-15 09:10:15, 0
2024-05-15 09:15:16, 0
2024-05-15 09:20:16, 0
2024-05-15 09:25:16, 0
2024-05-15 09:30:17, 0
2024-05-15 09:35:17, 0
2024-05-15 09:40:18, 0
2024-05-15 09:45:18, 0
2024-05-15 09:50:19, 0
2024-05-15 09:55:19, 0
2024-05-15 10:00:19, 0
2024-05-15 10:05:20, 0
2024-05-15 10:10:20, 0
2024-05-15 10:15:20, 0
2024-05-15 10:20:21, 0
2024-05-15 10:25:21, 0
2024-05-15 10:30:22, 0
2024-05-15 10:35:22, 0
2024-05-15 10:40:23, 0
2024-05-15 10:45:23, 0
2024-05-15 10:50:23, 0
2024-05-15 10:55:24, 0
2024-05-15 11:00:24, 0
2024-05-15 11:05:25, 0
2024-05-15 11:10:25, 0
2024-05-15 11:15:25, 0
2024-05-15 11:20:26, 0
2024-05-15 11:25:26, 0
2024-05-15 11:30:27, 0
2024-05-15 11:35:27, 0
2024-05-15 11:40:27, 0
2024-05-15 11:45:28, 0
2024-05-15 11:50:28, 0
2024-05-15 11:55:29, 0
2024-05-15 12:00:29, 0
2024-05-15 12:05:30, 0
2024-05-15 12:10:30, 0
2024-05-15 12:15:30, 0
2024-05-15 12:20:31, 0
2024-05-15 12:25:31, 0
2024-05-15 12:30:32, 0
2024-05-15 12:35:32, 0
2024-05-15 12:40:32, 0
2024-05-15 12:45:33, 0
2024-05-15 12:50:33, 0
2024-05-15 12:55:34, 0
2024-05-15 13:00:34, 0
2024-05-15 13:05:34, 0
2024-05-15 13:10:35, 0
2024-05-15 13:15:35, 0
2024-05-15 13:20:36, 0
2024-05-15 13:25:36, 0
2024-05-15 13:30:36, 0
2024-05-15 13:35:37, 0
2024-05-15 13:40:37, 0
2024-05-15 13:45:38, 0
2024-05-15 13:50:38, 0
2024-05-15 13:55:39, 0
2024-05-15 14:00:39, 0
2024-05-15 14:05:39, 0
2024-05-15 14:10:40, 0
2024-05-15 14:15:40, 0
2024-05-15 14:20:40, 0
2024-05-15 14:25:41, 0
2024-05-15 14:30:41, 0
2024-05-15 14:35:42, 0
2024-05-15 14:40:42, 0
2024-05-15 14:45:42, 0
2024-05-15 14:50:43, 0
2024-05-15 14:55:43, 0
2024-05-15 15:00:44, 0
2024-05-15 15:05:44, 0
2024-05-15 15:10:45, 0
2024-05-15 15:15:45, 0
2024-05-15 15:20:45, 0
2024-05-15 15:25:46, 0
2024-05-15 15:30:46, 0
2024-05-15 15:35:47, 0
2024-05-15 15:40:47, 0
2024-05-15 15:45:48, 0
2024-05-15 15:50:48, 0
2024-05-15 15:55:49, 0
2024-05-15 16:00:49, 0
2024-05-15 16:05:49, 0
2024-05-15 16:10:50, 0
2024-05-15 16:15:50, 0
2024-05-15 16:20:51, 0
2024-05-15 16:25:51, 0
2024-05-15 16:30:52, 0
2024-05-15 16:35:52, 0
2024-05-15 16:40:52, 0
2024-05-15 16:45:53, 0
2024-05-15 16:50:53, 0
2024-05-15 16:55:54, 0
2024-05-15 17:00:54, 0
2024-05-15 17:05:54, 0
2024-05-15 17:10:55, 0
2024-05-15 17:15:55, 0
2024-05-15 17:20:56, 0
2024-05-15 17:25:56, 0
2024-05-15 17:30:57, 0
2024-05-15 17:35:57, 0
2024-05-15 17:40:57, 0
2024-05-15 17:45:58, 0
2024-05-15 17:50:58, 0
2024-05-15 17:55:59, 0
2024-05-15 18:00:59, 0
2024-05-15 18:06:00, 0
2024-05-15 18:11:00, 0
2024-05-15 18:16:00, 0
2024-05-15 18:21:01, 0
2024-05-15 18:26:01, 0
2024-05-15 18:31:02, 0
2024-05-15 18:36:02, 0
2024-05-15 18:41:03, 0
2024-05-15 18:46:03, 0
2024-05-15 18:51:04, 0
2024-05-15 18:56:04, 0
2024-05-15 19:01:04, 0
2024-05-15 19:06:05, 0
2024-05-15 19:11:05, 0
2024-05-15 19:16:06, 0
2024-05-15 19:21:06, 0
2024-05-15 19:26:07, 0
2024-05-15 19:31:07, 0
2024-05-15 19:36:07, 0
2024-05-15 19:41:08, 0
2024-05-15 19:46:08, 0
2024-05-15 19:51:09, 0
2024-05-15 19:56:09, 0
2024-05-15 20:01:09, 0
2024-05-15 20:06:10, 0
2024-05-15 20:11:10, 0
2024-05-15 20:16:11, 0
2024-05-15 20:21:11, 0
2024-05-15 20:26:12, 0
2024-05-15 20:31:12, 0
2024-05-15 20:36:12, 0
2024-05-15 20:41:13, 0
2024-05-15 20:46:13, 0
2024-05-15 20:51:14, 0
2024-05-15 20:56:14, 0
2024-05-15 21:01:14, 0
2024-05-15 21:06:15, 0
2024-05-15 21:11:15, 0
2024-05-15 21:16:16, 0
2024-05-15 21:21:16, 0
2024-05-15 21:26:17, 0
2024-05-15 21:31:17, 0
2024-05-15 21:36:17, 0
2024-05-15 21:41:18, 0
2024-05-15 21:46:18, 0
2024-05-15 21:51:19, 0
2024-05-15 21:56:19, 0
2024-05-15 22:01:19, 0
2024-05-15 22:06:20, 0
2024-05-15 22:11:20, 0
2024-05-15 22:16:21, 0
2024-05-15 22:21:21, 0
